MEX,*,05710,0.0000,399.0000
MEX,*,05710,0.0000,399.0000
MEX,*,05710,0.0000,399.0000
MEX,*,05710,0.0000,399.0000
MEX,*,05710,0.0000,399.0000
MEX,*,05710,0.0000,399.0000
MEX,*,05710,0.0000,399.0000
MEX,*,05710,0.0000,399.0000
MEX,*,05710,0.0000,399.0000
MEX,*,05710,0.0000,399.0000
MEX,*,05710,0.0000,399.0000
MEX,*,05710,0.0000,399.0000
MEX,*,05730,0.0000,399.0000
MEX,*,05730,0.0000,399.0000
MEX,*,05730,0.0000,399.0000
MEX,*,05730,0.0000,399.0000
MEX,*,05730,0.0000,399.0000
MEX,*,05730,0.0000,399.0000
MEX,*,05730,0.0000,399.0000
MEX,*,05730,0.0000,399.0000
MEX,*,05730,0.0000,399.0000
MEX,*,05730,0.0000,399.0000
MEX,*,05730,0.0000,399.0000
MEX,*,05730,0.0000,399.0000
MEX,*,05750,0.0000,399.0000
MEX,*,05750,0.0000,399.0000
MEX,*,05750,0.0000,399.0000
MEX,*,05750,0.0000,399.0000
MEX,*,05750,0.0000,399.0000
MEX,*,05760,0.0000,399.0000
MEX,*,05760,0.0000,399.0000
MEX,*,05760,0.0000,399.0000
MEX,*,05760,0.0000,399.0000
MEX,*,05760,0.0000,399.0000
MEX,*,05760,0.0000,399.0000
MEX,*,05760,0.0000,399.0000
MEX,*,05760,0.0000,399.0000
MEX,*,05760,0.0000,399.0000
MEX,*,05760,0.0000,399.0000
MEX,*,05760,0.0000,399.0000
MEX,*,05760,0.0000,399.0000
MEX,*,05760,0.0000,399.0000
MEX,*,05760,0.0000,399.0000
MEX,*,05760,0.0000,399.0000
MEX,*,05760,0.0000,399.0000
MEX,*,05760,0.0000,399.0000
MEX,*,05780,0.0000,399.0000
MEX,*,05780,0.0000,399.0000
MEX,*,05780,0.0000,399.0000
MEX,*,05780,0.0000,399.0000
MEX,*,05780,0.0000,399.0000
MEX,*,05780,0.0000,399.0000
MEX,*,05780,0.0000,399.0000
MEX,*,05780,0.0000,399.0000
MEX,*,05780,0.0000,399.0000
MEX,*,05780,0.0000,399.0000
MEX,*,05780,0.0000,399.0000
MEX,*,05780,0.0000,399.0000
MEX,*,05780,0.0000,399.0000
MEX,*,05780,0.0000,399.0000
MEX,*,05780,0.0000,399.0000
MEX,*,06000,0.0000,399.0000
MEX,*,06007,0.0000,399.0000
MEX,*,06010,0.0000,399.0000
MEX,*,06018,0.0000,399.0000
MEX,*,06020,0.0000,399.0000
MEX,*,06030,0.0000,399.0000
MEX,*,06038,0.0000,399.0000
MEX,*,06039,0.0000,399.0000
MEX,*,06040,0.0000,399.0000
MEX,*,06050,0.0000,399.0000
MEX,*,06057,0.0000,399.0000
MEX,*,06058,0.0000,399.0000
MEX,*,06060,0.0000,399.0000
MEX,*,06065,0.0000,399.0000
MEX,*,06066,0.0000,399.0000
MEX,*,06067,0.0000,399.0000
MEX,*,06068,0.0000,399.0000
MEX,*,06070,0.0000,399.0000
MEX,*,06079,0.0000,399.0000
MEX,*,06080,0.0000,399.0000
MEX,*,06090,0.0000,399.0000
MEX,*,06100,0.0000,399.0000
MEX,*,06140,0.0000,399.0000
MEX,*,06170,0.0000,399.0000
MEX,*,06171,0.0000,399.0000
MEX,*,06179,0.0000,399.0000
MEX,*,06199,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06200,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06220,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06240,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,399.0000
MEX,*,06250,0.0000,499.0000
MEX,*,06250,0.0000,499.0000
MEX,*,06250,0.0000,499.0000
MEX,*,06250,0.0000,499.0000
MEX,*,06250,0.0000,499.0000
MEX,*,06250,0.0000,499.0000
MEX,*,06250,0.0000,499.0000
MEX,*,06250,0.0000,499.0000
MEX,*,06250,0.0000,499.0000
MEX,*,06250,0.0000,499.0000
MEX,*,06250,0.0000,499.0000
MEX,*,06250,0.0000,499.0000
MEX,*,06250,0.0000,499.0000
MEX,*,06250,0.0000,499.0000
MEX,*,06250,0.0000,499.0000
MEX,*,06250,0.0000,499.0000
MEX,*,06250,0.0000,499.0000
MEX,*,06250,0.0000,499.0000
MEX,*,06250,0.0000,499.0000
MEX,*,06270,0.0000,399.0000
MEX,*,06270,0.0000,499.0000
MEX,*,06270,0.0000,499.0000
MEX,*,06270,0.0000,499.0000
MEX,*,06270,0.0000,499.0000
MEX,*,06270,0.0000,499.0000
MEX,*,06270,0.0000,499.0000
MEX,*,06270,0.0000,499.0000
MEX,*,06270,0.0000,499.0000
MEX,*,06270,0.0000,499.0000
MEX,*,06270,0.0000,499.0000
MEX,*,06270,0.0000,499.0000
MEX,*,06270,0.0000,499.0000
MEX,*,06270,0.0000,499.0000
MEX,*,06270,0.0000,499.0000
MEX,*,06270,0.0000,499.0000
MEX,*,06270,0.0000,499.0000
MEX,*,06270,0.0000,499.0000
MEX,*,06270,0.0000,499.0000
MEX,*,06270,0.0000,499.0000
MEX,*,06270,0.0000,399.0000
MEX,*,06270,0.0000,399.0000
MEX,*,06270,0.0000,399.0000
MEX,*,06270,0.0000,399.0000
MEX,*,06270,0.0000,399.0000
MEX,*,06270,0.0000,399.0000
MEX,*,06270,0.0000,399.0000
MEX,*,06270,0.0000,499.0000
MEX,*,06270,0.0000,499.0000
MEX,*,06270,0.0000,499.0000
MEX,*,06270,0.0000,399.0000
MEX,*,06270,0.0000,399.0000
MEX,*,06270,0.0000,399.0000
MEX,*,06270,0.0000,399.0000
MEX,*,06280,0.0000,399.0000
MEX,*,06280,0.0000,499.0000
MEX,*,06280,0.0000,499.0000
MEX,*,06280,0.0000,499.0000
MEX,*,06280,0.0000,499.0000
MEX,*,06280,0.0000,499.0000
MEX,*,06280,0.0000,499.0000
MEX,*,06280,0.0000,499.0000
MEX,*,06280,0.0000,499.0000
MEX,*,06280,0.0000,499.0000
MEX,*,06300,0.0000,399.0000
MEX,*,06309,0.0000,399.0000
MEX,*,06350,0.0000,399.0000
MEX,*,06357,0.0000,399.0000
MEX,*,06400,0.0000,399.0000
MEX,*,06430,0.0000,399.0000
MEX,*,06450,0.0000,399.0000
MEX,*,06470,0.0000,399.0000
MEX,*,06479,0.0000,399.0000
MEX,*,06500,0.0000,399.0000
MEX,*,06589,0.0000,399.0000
MEX,*,06597,0.0000,399.0000
MEX,*,06598,0.0000,399.0000
MEX,*,06599,0.0000,399.0000
MEX,*,06600,0.0000,399.0000
MEX,*,06606,0.0000,399.0000
MEX,*,06609,0.0000,399.0000
MEX,*,06691,0.0000,399.0000
MEX,*,06692,0.0000,399.0000
MEX,*,06693,0.0000,399.0000
MEX,*,06694,0.0000,399.0000
MEX,*,06695,0.0000,399.0000
MEX,*,06696,0.0000,399.0000
MEX,*,06698,0.0000,399.0000
MEX,*,06699,0.0000,399.0000
MEX,*,06700,0.0000,399.0000
MEX,*,06704,0.0000,399.0000
MEX,*,06707,0.0000,399.0000
MEX,*,06720,0.0000,399.0000
MEX,*,06724,0.0000,399.0000
MEX,*,06725,0.0000,399.0000
MEX,*,06727,0.0000,399.0000
MEX,*,06728,0.0000,399.0000
MEX,*,06729,0.0000,399.0000
MEX,*,06740,0.0000,399.0000
MEX,*,06760,0.0000,399.0000
MEX,*,06780,0.0000,399.0000
MEX,*,06796,0.0000,399.0000
MEX,*,06797,0.0000,399.0000
MEX,*,06798,0.0000,399.0000
MEX,*,06800,0.0000,399.0000
MEX,*,06820,0.0000,399.0000
MEX,*,06840,0.0000,399.0000
MEX,*,06850,0.0000,399.0000
MEX,*,06860,0.0000,399.0000
MEX,*,06870,0.0000,399.0000
MEX,*,06880,0.0000,399.0000
MEX,*,06890,0.0000,399.0000
MEX,*,06900,0.0000,399.0000
MEX,*,06920,0.0000,399.0000
MEX,*,06995,0.0000,399.0000
MEX,*,07000,0.0000,399.0000
MEX,*,07010,0.0000,399.0000
MEX,*,07020,0.0000,399.0000
MEX,*,07040,0.0000,399.0000
MEX,*,07050,0.0000,399.0000
MEX,*,07058,0.0000,399.0000
MEX,*,07059,0.0000,399.0000
MEX,*,07060,0.0000,399.0000
MEX,*,07069,0.0000,399.0000
MEX,*,07070,0.0000,399.0000
MEX,*,07080,0.0000,399.0000
MEX,*,07089,0.0000,399.0000
MEX,*,07090,0.0000,399.0000
MEX,*,07100,0.0000,399.0000
MEX,*,07109,0.0000,399.0000
MEX,*,07110,0.0000,399.0000
MEX,*,07119,0.0000,399.0000
MEX,*,07130,0.0000,399.0000
MEX,*,07140,0.0000,399.0000
MEX,*,07144,0.0000,399.0000
MEX,*,07149,0.0000,399.0000
MEX,*,07150,0.0000,399.0000
MEX,*,07160,0.0000,399.0000
MEX,*,07164,0.0000,399.0000
MEX,*,07170,0.0000,399.0000
MEX,*,07180,0.0000,399.0000
MEX,*,07183,0.0000,399.0000
MEX,*,07187,0.0000,399.0000
MEX,*,07188,0.0000,399.0000
MEX,*,07189,0.0000,399.0000
MEX,*,07190,0.0000,399.0000
MEX,*,07199,0.0000,399.0000
MEX,*,07200,0.0000,399.0000
MEX,*,07200,0.0000,399.0000
MEX,*,07200,0.0000,399.0000
MEX,*,07200,0.0000,399.0000
MEX,*,07200,0.0000,399.0000
MEX,*,07200,0.0000,399.0000
MEX,*,07200,0.0000,399.0000
MEX,*,07200,0.0000,399.0000
MEX,*,07200,0.0000,399.0000
MEX,*,07200,0.0000,399.0000
MEX,*,07200,0.0000,399.0000
MEX,*,07200,0.0000,399.0000
MEX,*,07200,0.0000,399.0000
MEX,*,07200,0.0000,399.0000
MEX,*,07200,0.0000,399.0000
MEX,*,07200,0.0000,399.0000
MEX,*,07200,0.0000,399.0000
MEX,*,07200,0.0000,399.0000
MEX,*,07200,0.0000,399.0000
MEX,*,07200,0.0000,399.0000
MEX,*,07200,0.0000,399.0000
MEX,*,07200,0.0000,399.0000
MEX,*,07207,0.0000,399.0000
MEX,*,07207,0.0000,399.0000
MEX,*,07207,0.0000,399.0000
MEX,*,07208,0.0000,399.0000
MEX,*,07208,0.0000,399.0000
MEX,*,07208,0.0000,399.0000
MEX,*,07209,0.0000,399.0000
MEX,*,07209,0.0000,399.0000
MEX,*,07209,0.0000,399.0000
MEX,*,07210,0.0000,399.0000
MEX,*,07210,0.0000,399.0000
MEX,*,07210,0.0000,399.0000
MEX,*,07210,0.0000,399.0000
MEX,*,07210,0.0000,399.0000
MEX,*,07210,0.0000,399.0000
MEX,*,07210,0.0000,399.0000
MEX,*,07210,0.0000,399.0000
MEX,*,07210,0.0000,399.0000
MEX,*,07210,0.0000,399.0000
MEX,*,07210,0.0000,399.0000
MEX,*,07210,0.0000,399.0000
MEX,*,07210,0.0000,399.0000
MEX,*,07210,0.0000,399.0000
MEX,*,07210,0.0000,399.0000
MEX,*,07210,0.0000,399.0000
MEX,*,07214,0.0000,399.0000
MEX,*,07214,0.0000,399.0000
MEX,*,07214,0.0000,399.0000
MEX,*,07214,0.0000,399.0000
MEX,*,07214,0.0000,399.0000
MEX,*,07214,0.0000,399.0000
MEX,*,07214,0.0000,399.0000
MEX,*,07214,0.0000,399.0000
MEX,*,07214,0.0000,399.0000
MEX,*,07214,0.0000,399.0000
MEX,*,07214,0.0000,399.0000
MEX,*,07214,0.0000,399.0000
MEX,*,07214,0.0000,399.0000
MEX,*,07214,0.0000,399.0000
MEX,*,07214,0.0000,399.0000
MEX,*,07214,0.0000,399.0000
MEX,*,07220,0.0000,399.0000
MEX,*,07220,0.0000,399.0000
MEX,*,07220,0.0000,399.0000
MEX,*,07220,0.0000,399.0000
MEX,*,07220,0.0000,399.0000
MEX,*,07220,0.0000,399.0000
MEX,*,07220,0.0000,399.0000
MEX,*,07220,0.0000,399.0000
MEX,*,07220,0.0000,399.0000
MEX,*,07220,0.0000,399.0000
MEX,*,07220,0.0000,399.0000
MEX,*,07224,0.0000,399.0000
MEX,*,07224,0.0000,399.0000
MEX,*,07224,0.0000,399.0000
MEX,*,07224,0.0000,399.0000
MEX,*,07224,0.0000,399.0000
MEX,*,07224,0.0000,399.0000
MEX,*,07224,0.0000,399.0000
MEX,*,07224,0.0000,399.0000
MEX,*,07224,0.0000,399.0000
MEX,*,07224,0.0000,399.0000
MEX,*,07230,0.0000,399.0000
MEX,*,07230,0.0000,399.0000
MEX,*,07230,0.0000,399.0000
MEX,*,07230,0.0000,399.0000
MEX,*,07230,0.0000,399.0000
MEX,*,07230,0.0000,399.0000
MEX,*,07230,0.0000,399.0000
MEX,*,07230,0.0000,399.0000
MEX,*,07230,0.0000,399.0000
MEX,*,07230,0.0000,399.0000
MEX,*,07230,0.0000,399.0000
MEX,*,07230,0.0000,399.0000
MEX,*,07230,0.0000,399.0000
MEX,*,07230,0.0000,399.0000
MEX,*,07230,0.0000,399.0000
MEX,*,07230,0.0000,399.0000
MEX,*,07230,0.0000,399.0000
MEX,*,07230,0.0000,399.0000
MEX,*,07230,0.0000,399.0000
MEX,*,07230,0.0000,399.0000
MEX,*,07230,0.0000,399.0000
MEX,*,07230,0.0000,399.0000
MEX,*,07239,0.0000,399.0000
MEX,*,07239,0.0000,399.0000
MEX,*,07240,0.0000,399.0000
MEX,*,07240,0.0000,399.0000
MEX,*,07240,0.0000,399.0000
MEX,*,07240,0.0000,399.0000
MEX,*,07240,0.0000,399.0000
MEX,*,07240,0.0000,399.0000
MEX,*,07240,0.0000,399.0000
MEX,*,07240,0.0000,399.0000
MEX,*,07240,0.0000,399.0000
MEX,*,07240,0.0000,399.0000
MEX,*,07240,0.0000,399.0000
MEX,*,07240,0.0000,399.0000
MEX,*,07240,0.0000,399.0000
MEX,*,07240,0.0000,399.0000
MEX,*,07240,0.0000,399.0000
MEX,*,07240,0.0000,399.0000
MEX,*,07240,0.0000,399.0000
MEX,*,07240,0.0000,399.0000
MEX,*,07240,0.0000,399.0000
MEX,*,07240,0.0000,399.0000
MEX,*,07240,0.0000,399.0000
MEX,*,07240,0.0000,399.0000
MEX,*,07248,0.0000,399.0000
MEX,*,07248,0.0000,399.0000
MEX,*,07248,0.0000,399.0000
MEX,*,07248,0.0000,399.0000
MEX,*,07248,0.0000,399.0000
MEX,*,07249,0.0000,399.0000
MEX,*,07249,0.0000,399.0000
MEX,*,07249,0.0000,399.0000
MEX,*,07249,0.0000,399.0000
MEX,*,07249,0.0000,399.0000
MEX,*,07249,0.0000,399.0000
MEX,*,07249,0.0000,399.0000
MEX,*,07249,0.0000,399.0000
MEX,*,07249,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07250,0.0000,399.0000
MEX,*,07259,0.0000,399.0000
MEX,*,07259,0.0000,399.0000
MEX,*,07259,0.0000,399.0000
MEX,*,07259,0.0000,399.0000
MEX,*,07259,0.0000,399.0000
MEX,*,07259,0.0000,399.0000
MEX,*,07259,0.0000,399.0000
MEX,*,07259,0.0000,399.0000
MEX,*,07259,0.0000,399.0000
MEX,*,07259,0.0000,399.0000
MEX,*,07259,0.0000,399.0000
MEX,*,07259,0.0000,399.0000
MEX,*,07259,0.0000,399.0000
MEX,*,07259,0.0000,399.0000
MEX,*,07259,0.0000,399.0000
MEX,*,07259,0.0000,399.0000
MEX,*,07259,0.0000,399.0000
MEX,*,07268,0.0000,399.0000
MEX,*,07268,0.0000,399.0000
MEX,*,07268,0.0000,399.0000
MEX,*,07269,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07270,0.0000,399.0000
MEX,*,07279,0.0000,399.0000
MEX,*,07280,0.0000,399.0000
MEX,*,07280,0.0000,399.0000
MEX,*,07280,0.0000,399.0000
MEX,*,07280,0.0000,399.0000
MEX,*,07280,0.0000,399.0000
MEX,*,07280,0.0000,399.0000
MEX,*,07280,0.0000,399.0000
MEX,*,07280,0.0000,399.0000
MEX,*,07280,0.0000,399.0000
MEX,*,07280,0.0000,399.0000
MEX,*,07280,0.0000,399.0000
MEX,*,07280,0.0000,399.0000
MEX,*,07280,0.0000,399.0000
MEX,*,07280,0.0000,399.0000
MEX,*,07280,0.0000,399.0000
MEX,*,07280,0.0000,399.0000
MEX,*,07280,0.0000,399.0000
MEX,*,07280,0.0000,399.0000
MEX,*,07280,0.0000,399.0000
MEX,*,07280,0.0000,399.0000
MEX,*,07280,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07290,0.0000,399.0000
MEX,*,07300,0.0000,399.0000
MEX,*,07309,0.0000,399.0000
MEX,*,07310,0.0000,399.0000
MEX,*,07320,0.0000,399.0000
MEX,*,07323,0.0000,399.0000
MEX,*,07326,0.0000,399.0000
MEX,*,07327,0.0000,399.0000
MEX,*,07328,0.0000,399.0000
MEX,*,07329,0.0000,399.0000
MEX,*,07330,0.0000,399.0000
MEX,*,07340,0.0000,399.0000
MEX,*,07349,0.0000,399.0000
MEX,*,07350,0.0000,399.0000
MEX,*,07359,0.0000,399.0000
MEX,*,07360,0.0000,399.0000
MEX,*,07369,0.0000,399.0000
MEX,*,07370,0.0000,399.0000
MEX,*,07380,0.0000,399.0000
